day,date,Buy & Hold,Momentum,Mean Reversion,Equal Weight Rebalancer,Random Walker
1,2026-07-26,9995.00,9995.00,9995.00,9995.00,9996.05
2,2026-07-26,10042.93,10103.92,10042.89,10042.89,10017.97
3,2026-07-26,10002.88,10085.00,9994.57,10002.55,9975.58
4,2026-07-27,10091.39,10044.67,10312.12,10091.63,10015.19
5,2026-07-28,10037.25,9755.01,10162.79,10035.91,9996.32
6,2026-07-29,10181.96,10112.60,10302.12,10181.30,10139.67
7,2026-07-30,10234.00,10013.11,10190.45,10233.53,10178.64
8,2026-07-31,10211.28,9818.77,10155.74,10205.16,10105.99
9,2026-08-01,10185.74,9584.26,10148.46,10171.87,10067.75
10,2026-08-02,10138.28,9582.82,10146.93,10125.45,10023.84
11,2026-08-03,10221.21,9611.57,10177.38,10202.21,10054.94
12,2026-08-04,10291.02,9731.26,10314.42,10270.07,10068.81
13,2026-08-05,10322.61,9904.30,10177.30,10294.42,10067.92
14,2026-08-07,10302.93,10028.10,10165.72,10267.63,10048.13
15,2026-08-08,10350.20,9944.94,10235.29,10320.57,10121.65
16,2026-08-09,10346.10,9960.25,10539.06,10318.32,10143.09
17,2026-08-10,10280.44,9997.82,10409.93,10248.54,10068.58
18,2026-08-11,10251.01,9905.42,10437.87,10222.91,10020.55
19,2026-08-12,10305.31,9928.75,10528.97,10279.03,10046.24
20,2026-08-13,10301.59,9977.21,10489.68,10272.84,10037.67
21,2026-08-14,10334.95,10173.95,10392.98,10297.96,10103.33
22,2026-08-15,10342.69,10143.87,10387.59,10307.53,10118.13
23,2026-08-16,10290.09,10148.65,10301.79,10251.85,10068.43
24,2026-08-17,10225.19,9870.06,10404.56,10200.14,10044.42
25,2026-08-18,10156.47,9696.30,10484.92,10136.38,10007.14
26,2026-08-19,10159.46,9550.82,10470.56,10138.39,10023.34
27,2026-08-20,10146.39,9657.55,10598.29,10127.99,9999.43
28,2026-08-21,10148.07,9687.78,10186.84,10124.50,9973.26
29,2026-08-22,10247.67,9734.16,10326.93,10210.44,10002.15
30,2026-08-23,10391.78,9832.31,10224.58,10330.56,10085.52
31,2026-08-24,10405.02,9809.63,10229.45,10352.33,10097.21
32,2026-08-25,10331.09,9704.75,10038.16,10276.88,10004.08
33,2026-08-26,10369.08,9740.60,10137.67,10313.36,10030.56
34,2026-08-28,10405.67,9750.21,10081.75,10349.01,10049.25
35,2026-08-29,10438.13,9464.06,10212.08,10382.84,10072.82
36,2026-08-29,10461.19,9402.69,10370.75,10414.22,10106.22
37,2026-08-30,10406.03,9119.75,10572.73,10377.92,10011.54
38,2026-08-31,10451.53,9523.52,10420.71,10400.72,10019.23
39,2026-09-01,10452.18,9537.57,10510.26,10401.52,10012.58
40,2026-09-02,10569.37,9446.19,10994.24,10538.32,10164.12
41,2026-09-03,10571.24,9223.21,11163.88,10555.17,10147.05
42,2026-09-04,10515.89,8861.19,11101.79,10496.14,10067.20
