day,date,Buy & Hold,Momentum,Mean Reversion,Equal Weight Rebalancer,Random Walker
1,2026-07-26,9995.00,9995.00,9995.00,9995.00,9996.05
2,2026-07-26,10042.93,10103.92,10042.89,10042.89,10017.97
3,2026-07-26,10002.88,10085.00,9994.57,10002.55,9975.58
4,2026-07-27,10091.39,10044.67,10312.12,10091.63,10015.19
5,2026-07-28,10037.25,9755.01,10162.79,10035.91,9996.32
6,2026-07-29,10181.96,10112.60,10302.12,10181.30,10139.67
7,2026-07-30,10234.00,10013.11,10190.45,10233.53,10178.64
8,2026-07-31,10211.28,9818.77,10155.74,10205.16,10105.99
9,2026-08-01,10185.74,9584.26,10148.46,10171.87,10067.75
10,2026-08-02,10138.28,9582.82,10146.93,10125.45,10023.84
11,2026-08-03,10221.21,9611.57,10177.38,10202.21,10054.94
12,2026-08-04,10291.02,9731.26,10314.42,10270.07,10068.81
13,2026-08-05,10322.61,9904.30,10177.30,10294.42,10067.92
14,2026-08-07,10302.93,10028.10,10165.72,10267.63,10048.13
15,2026-08-08,10350.20,9944.94,10235.29,10320.57,10121.65
16,2026-08-09,10346.10,9960.25,10539.06,10318.32,10143.09
17,2026-08-10,10280.44,9997.82,10409.93,10248.54,10068.58
18,2026-08-11,10251.01,9905.42,10437.87,10222.91,10020.55
19,2026-08-12,10305.31,9928.75,10528.97,10279.03,10046.24
20,2026-08-13,10301.59,9977.21,10489.68,10272.84,10037.67
21,2026-08-14,10334.95,10173.95,10392.98,10297.96,10103.33
22,2026-08-15,10342.69,10143.87,10387.59,10307.53,10118.13
23,2026-08-16,10290.09,10148.65,10301.79,10251.85,10068.43
24,2026-08-17,10225.19,9870.06,10404.56,10200.14,10044.42
25,2026-08-18,10156.47,9696.30,10484.92,10136.38,10007.14
26,2026-08-19,10159.46,9550.82,10470.56,10138.39,10023.34
27,2026-08-20,10146.39,9657.55,10598.29,10127.99,9999.43
