day,date,ticker,action,shares,price
1,2026-07-26,ALPH,buy,23.1212,102.0511
1,2026-07-26,BETA,buy,27.5008,99.8567
1,2026-07-26,GAMA,buy,15.2465,99.4735
1,2026-07-26,DELT,buy,2.3860,99.9872
1,2026-07-26,OMEG,buy,10.3978,99.8163
2,2026-07-26,ALPH,sell,14.1562,103.1627
2,2026-07-26,BETA,sell,18.8136,99.9926
2,2026-07-26,GAMA,buy,13.3165,99.5314
2,2026-07-26,DELT,buy,21.5005,102.0443
2,2026-07-26,OMEG,sell,1.6276,98.8738
3,2026-07-26,ALPH,buy,10.4613,102.9694
3,2026-07-26,BETA,buy,11.8417,100.0437
3,2026-07-26,GAMA,sell,3.4961,98.3823
3,2026-07-26,DELT,sell,16.7180,102.0564
3,2026-07-26,OMEG,buy,1.9382,98.1537
4,2026-07-27,ALPH,sell,4.0457,102.5577
4,2026-07-27,BETA,sell,6.0780,99.7129
4,2026-07-27,GAMA,sell,0.2986,98.8374
4,2026-07-27,DELT,buy,13.8131,103.6369
4,2026-07-27,OMEG,sell,9.2620,101.2699
5,2026-07-28,ALPH,buy,9.4063,99.6002
5,2026-07-28,BETA,sell,7.3947,99.6083
5,2026-07-28,GAMA,sell,10.7861,98.2255
5,2026-07-28,DELT,sell,5.0420,105.9166
5,2026-07-28,OMEG,buy,18.7579,99.9032
6,2026-07-29,ALPH,sell,21.4268,103.2513
6,2026-07-29,BETA,buy,20.5043,99.7320
6,2026-07-29,GAMA,buy,0.9416,99.6705
6,2026-07-29,DELT,sell,1.0005,107.6401
6,2026-07-29,OMEG,sell,13.5625,100.2605
7,2026-07-30,ALPH,buy,15.7558,102.2355
7,2026-07-30,BETA,buy,1.8304,99.7646
7,2026-07-30,GAMA,sell,3.9834,101.5411
7,2026-07-30,DELT,sell,12.7835,108.1689
7,2026-07-30,OMEG,buy,4.0614,101.4135
8,2026-07-31,ALPH,buy,3.0781,100.2512
8,2026-07-31,BETA,sell,13.2840,99.4252
8,2026-07-31,GAMA,sell,1.6778,98.9599
8,2026-07-31,DELT,buy,13.2161,112.2207
8,2026-07-31,OMEG,buy,5.8414,101.1052
9,2026-08-01,ALPH,sell,12.0103,97.8568
9,2026-08-01,BETA,buy,0.4753,99.4534
9,2026-08-01,GAMA,buy,12.6338,98.6783
9,2026-08-01,DELT,buy,0.3586,115.2389
9,2026-08-01,OMEG,sell,2.0500,99.4135
10,2026-08-02,ALPH,buy,1.1312,97.8421
10,2026-08-02,BETA,buy,0.2235,99.6125
10,2026-08-02,GAMA,sell,4.6305,97.5910
10,2026-08-02,DELT,sell,11.1057,114.4562
10,2026-08-02,OMEG,buy,1.2639,98.7729
11,2026-08-03,ALPH,sell,10.6505,98.1357
11,2026-08-03,BETA,sell,3.3162,99.9935
11,2026-08-03,GAMA,buy,15.1030,99.1538
11,2026-08-03,DELT,buy,2.5990,117.4999
11,2026-08-03,OMEG,buy,4.0752,97.6371
12,2026-08-04,ALPH,buy,20.1401,99.4572
12,2026-08-04,BETA,buy,7.2954,101.0776
12,2026-08-04,GAMA,sell,20.9379,98.9047
12,2026-08-04,DELT,buy,2.7741,118.9152
12,2026-08-04,OMEG,buy,2.4785,97.5818
13,2026-08-05,ALPH,sell,19.5839,98.2332
13,2026-08-05,BETA,buy,13.5947,101.8594
13,2026-08-05,GAMA,buy,13.1133,99.5880
13,2026-08-05,DELT,sell,1.1085,121.0276
13,2026-08-05,OMEG,buy,6.8551,96.7799
14,2026-08-07,ALPH,buy,16.5245,96.6850
14,2026-08-07,BETA,sell,7.8625,101.3592
14,2026-08-07,GAMA,buy,2.2006,99.2209
14,2026-08-07,DELT,sell,2.9475,122.5404
14,2026-08-07,OMEG,sell,9.3982,96.6699
15,2026-08-08,ALPH,sell,0.5648,96.9712
15,2026-08-08,BETA,buy,6.4170,102.3746
15,2026-08-08,GAMA,sell,26.1321,100.5363
15,2026-08-08,DELT,buy,6.9867,121.5242
15,2026-08-08,OMEG,sell,10.9607,97.4289
16,2026-08-09,ALPH,sell,5.0434,99.8463
16,2026-08-09,BETA,sell,6.4183,101.9568
16,2026-08-09,GAMA,buy,21.9105,99.3152
16,2026-08-09,DELT,sell,6.9849,121.7113
16,2026-08-09,OMEG,sell,0.6272,95.8680
17,2026-08-10,ALPH,sell,10.4939,98.7217
17,2026-08-10,BETA,sell,20.7250,100.9938
17,2026-08-10,GAMA,sell,0.8908,97.8472
17,2026-08-10,DELT,buy,25.5962,122.1704
17,2026-08-10,OMEG,sell,3.6886,95.6685
18,2026-08-11,ALPH,buy,22.7268,98.9230
18,2026-08-11,BETA,buy,20.1262,100.5526
18,2026-08-11,GAMA,sell,20.8730,97.4943
18,2026-08-11,DELT,sell,5.2894,121.0413
18,2026-08-11,OMEG,buy,5.2154,95.9250
19,2026-08-12,ALPH,sell,13.2381,99.6670
19,2026-08-12,BETA,sell,18.6359,100.3304
19,2026-08-12,GAMA,buy,0.4914,98.5730
19,2026-08-12,DELT,sell,22.5284,121.3264
19,2026-08-12,OMEG,sell,2.6027,96.7623
20,2026-08-13,ALPH,buy,7.6911,99.5243
20,2026-08-13,BETA,buy,10.9539,99.8264
20,2026-08-13,GAMA,buy,13.1033,98.8002
20,2026-08-13,DELT,buy,22.3149,121.9186
20,2026-08-13,OMEG,sell,6.0408,96.4012
21,2026-08-14,ALPH,buy,6.3316,100.6890
21,2026-08-14,BETA,sell,18.0064,100.0000
21,2026-08-14,GAMA,buy,19.9612,97.6453
21,2026-08-14,DELT,sell,26.0283,124.3227
21,2026-08-14,OMEG,buy,14.4129,95.5125
22,2026-08-15,ALPH,sell,7.2451,98.8996
22,2026-08-15,BETA,buy,14.2038,100.6754
22,2026-08-15,GAMA,sell,19.6038,99.5165
22,2026-08-15,DELT,buy,21.8516,123.9552
22,2026-08-15,OMEG,buy,7.9824,95.4630
23,2026-08-16,ALPH,buy,12.8285,98.2635
23,2026-08-16,BETA,sell,3.6592,101.0262
23,2026-08-16,GAMA,buy,7.9220,97.8986
23,2026-08-16,DELT,sell,12.7415,124.0136
23,2026-08-16,OMEG,sell,7.5132,94.6745
24,2026-08-17,ALPH,sell,11.8546,98.4842
24,2026-08-17,BETA,sell,4.0755,100.2197
24,2026-08-17,GAMA,sell,10.0892,97.7043
24,2026-08-17,DELT,sell,0.8963,120.6092
24,2026-08-17,OMEG,buy,8.3511,95.6190
25,2026-08-18,ALPH,sell,7.1114,97.1430
25,2026-08-18,BETA,buy,15.7657,100.1974
25,2026-08-18,GAMA,buy,7.1393,96.8745
25,2026-08-18,DELT,buy,10.6748,118.6046
25,2026-08-18,OMEG,sell,15.3799,96.3574
26,2026-08-19,ALPH,sell,3.9833,95.6869
26,2026-08-19,BETA,sell,12.9504,101.5326
26,2026-08-19,GAMA,buy,0.7860,97.2662
26,2026-08-19,DELT,sell,2.0406,118.4856
26,2026-08-19,OMEG,buy,16.3413,96.3218
27,2026-08-20,ALPH,buy,16.9240,96.8531
27,2026-08-20,BETA,buy,5.7467,101.1734
27,2026-08-20,GAMA,buy,4.2384,96.3105
27,2026-08-20,DELT,sell,15.0837,117.9716
27,2026-08-20,OMEG,sell,2.4002,96.3604
