day,date,ticker,action,shares,price
1,2026-07-26,ALPH,buy,23.1212,102.0511
1,2026-07-26,BETA,buy,27.5008,99.8567
1,2026-07-26,GAMA,buy,15.2465,99.4735
1,2026-07-26,DELT,buy,2.3860,99.9872
1,2026-07-26,OMEG,buy,10.3978,99.8163
2,2026-07-26,ALPH,sell,14.1562,103.1627
2,2026-07-26,BETA,sell,18.8136,99.9926
2,2026-07-26,GAMA,buy,13.3165,99.5314
2,2026-07-26,DELT,buy,21.5005,102.0443
2,2026-07-26,OMEG,sell,1.6276,98.8738
3,2026-07-26,ALPH,buy,10.4613,102.9694
3,2026-07-26,BETA,buy,11.8417,100.0437
3,2026-07-26,GAMA,sell,3.4961,98.3823
3,2026-07-26,DELT,sell,16.7180,102.0564
3,2026-07-26,OMEG,buy,1.9382,98.1537
4,2026-07-27,ALPH,sell,4.0457,102.5577
4,2026-07-27,BETA,sell,6.0780,99.7129
4,2026-07-27,GAMA,sell,0.2986,98.8374
4,2026-07-27,DELT,buy,13.8131,103.6369
4,2026-07-27,OMEG,sell,9.2620,101.2699
5,2026-07-28,ALPH,buy,9.4063,99.6002
5,2026-07-28,BETA,sell,7.3947,99.6083
5,2026-07-28,GAMA,sell,10.7861,98.2255
5,2026-07-28,DELT,sell,5.0420,105.9166
5,2026-07-28,OMEG,buy,18.7579,99.9032
6,2026-07-29,ALPH,sell,21.4268,103.2513
6,2026-07-29,BETA,buy,20.5043,99.7320
6,2026-07-29,GAMA,buy,0.9416,99.6705
6,2026-07-29,DELT,sell,1.0005,107.6401
6,2026-07-29,OMEG,sell,13.5625,100.2605
7,2026-07-30,ALPH,buy,15.7558,102.2355
7,2026-07-30,BETA,buy,1.8304,99.7646
7,2026-07-30,GAMA,sell,3.9834,101.5411
7,2026-07-30,DELT,sell,12.7835,108.1689
7,2026-07-30,OMEG,buy,4.0614,101.4135
8,2026-07-31,ALPH,buy,3.0781,100.2512
8,2026-07-31,BETA,sell,13.2840,99.4252
8,2026-07-31,GAMA,sell,1.6778,98.9599
8,2026-07-31,DELT,buy,13.2161,112.2207
8,2026-07-31,OMEG,buy,5.8414,101.1052
9,2026-08-01,ALPH,sell,12.0103,97.8568
9,2026-08-01,BETA,buy,0.4753,99.4534
9,2026-08-01,GAMA,buy,12.6338,98.6783
9,2026-08-01,DELT,buy,0.3586,115.2389
9,2026-08-01,OMEG,sell,2.0500,99.4135
10,2026-08-02,ALPH,buy,1.1312,97.8421
10,2026-08-02,BETA,buy,0.2235,99.6125
10,2026-08-02,GAMA,sell,4.6305,97.5910
10,2026-08-02,DELT,sell,11.1057,114.4562
10,2026-08-02,OMEG,buy,1.2639,98.7729
11,2026-08-03,ALPH,sell,10.6505,98.1357
11,2026-08-03,BETA,sell,3.3162,99.9935
11,2026-08-03,GAMA,buy,15.1030,99.1538
11,2026-08-03,DELT,buy,2.5990,117.4999
11,2026-08-03,OMEG,buy,4.0752,97.6371
