day,date,ticker,action,shares,price
1,2026-07-26,ALPH,buy,19.5980,102.0511
1,2026-07-26,BETA,buy,20.0287,99.8567
1,2026-07-26,GAMA,buy,20.1059,99.4735
1,2026-07-26,DELT,buy,20.0026,99.9872
1,2026-07-26,OMEG,buy,20.0368,99.8163
2,2026-07-26,ALPH,sell,0.1279,103.1627
2,2026-07-26,BETA,buy,0.0587,99.9926
2,2026-07-26,GAMA,buy,0.0746,99.5314
2,2026-07-26,DELT,sell,0.3191,102.0443
2,2026-07-26,OMEG,buy,0.2779,98.8738
3,2026-07-26,ALPH,sell,0.0419,102.9694
3,2026-07-26,BETA,sell,0.0909,100.0437
3,2026-07-26,GAMA,buy,0.1537,98.3823
3,2026-07-26,DELT,sell,0.0814,102.0564
3,2026-07-26,OMEG,buy,0.0668,98.1537
4,2026-07-27,ALPH,buy,0.2518,102.5577
4,2026-07-27,BETA,buy,0.2451,99.7129
4,2026-07-27,GAMA,buy,0.0867,98.8374
4,2026-07-27,DELT,sell,0.1270,103.6369
4,2026-07-27,OMEG,sell,0.4512,101.2699
5,2026-07-28,ALPH,buy,0.4725,99.6002
5,2026-07-28,BETA,sell,0.0906,99.6083
5,2026-07-28,GAMA,buy,0.0138,98.2255
5,2026-07-28,DELT,sell,0.5244,105.9166
5,2026-07-28,OMEG,buy,0.1611,99.9032
6,2026-07-29,ALPH,sell,0.4310,103.2513
6,2026-07-29,BETA,buy,0.2665,99.7320
6,2026-07-29,DELT,sell,0.0333,107.6401
6,2026-07-29,OMEG,buy,0.2184,100.2605
7,2026-07-30,ALPH,buy,0.2981,102.2355
7,2026-07-30,BETA,buy,0.0980,99.7646
7,2026-07-30,GAMA,sell,0.2780,101.5411
7,2026-07-30,OMEG,sell,0.1279,101.4135
8,2026-07-31,ALPH,buy,0.3397,100.2512
8,2026-07-31,BETA,buy,0.0130,99.4252
8,2026-07-31,GAMA,buy,0.4685,98.9599
8,2026-07-31,DELT,sell,0.7296,112.2207
9,2026-08-01,ALPH,buy,0.4301,97.8568
9,2026-08-01,BETA,sell,0.0728,99.4534
9,2026-08-01,DELT,sell,0.5342,115.2389
9,2026-08-01,OMEG,buy,0.2820,99.4135
10,2026-08-02,ALPH,sell,0.0919,97.8421
10,2026-08-02,BETA,sell,0.1260,99.6125
10,2026-08-02,GAMA,buy,0.1258,97.5910
10,2026-08-02,DELT,buy,0.0395,114.4562
10,2026-08-02,OMEG,buy,0.0386,98.7729
11,2026-08-03,ALPH,buy,0.0946,98.1357
11,2026-08-03,BETA,buy,0.0761,99.9935
11,2026-08-03,GAMA,sell,0.1722,99.1538
11,2026-08-03,DELT,sell,0.3276,117.4999
11,2026-08-03,OMEG,buy,0.3958,97.6371
12,2026-08-04,ALPH,sell,0.1398,99.4572
12,2026-08-04,BETA,sell,0.0846,101.0776
12,2026-08-04,GAMA,buy,0.1890,98.9047
12,2026-08-04,DELT,sell,0.0926,118.9152
12,2026-08-04,OMEG,buy,0.1509,97.5818
