day,date,ticker,action,shares,price
1,2026-07-26,ALPH,buy,19.5980,102.0511
1,2026-07-26,BETA,buy,20.0287,99.8567
1,2026-07-26,GAMA,buy,20.1059,99.4735
1,2026-07-26,DELT,buy,20.0026,99.9872
1,2026-07-26,OMEG,buy,20.0368,99.8163
2,2026-07-26,ALPH,sell,0.1279,103.1627
2,2026-07-26,BETA,buy,0.0587,99.9926
2,2026-07-26,GAMA,buy,0.0746,99.5314
2,2026-07-26,DELT,sell,0.3191,102.0443
2,2026-07-26,OMEG,buy,0.2779,98.8738
3,2026-07-26,ALPH,sell,19.4701,102.9694
3,2026-07-26,BETA,sell,20.0873,100.0437
3,2026-07-26,GAMA,sell,20.1804,98.3823
3,2026-07-26,DELT,sell,19.6835,102.0564
3,2026-07-26,OMEG,buy,81.5926,98.1537
4,2026-07-27,OMEG,sell,0.0791,101.2699
5,2026-07-28,GAMA,buy,103.5673,98.2255
5,2026-07-28,OMEG,sell,101.8281,99.9032
6,2026-07-29,ALPH,buy,99.8770,103.2513
6,2026-07-29,GAMA,sell,103.5673,99.6705
7,2026-07-30,ALPH,sell,99.8770,102.2355
7,2026-07-30,BETA,buy,102.2472,99.7646
8,2026-07-31,BETA,sell,0.1026,99.4252
9,2026-08-01,ALPH,buy,103.8110,97.8568
9,2026-08-01,BETA,sell,102.1446,99.4534
10,2026-08-02,ALPH,sell,0.1038,97.8421
13,2026-08-05,ALPH,sell,103.7072,98.2332
13,2026-08-05,OMEG,buy,105.2645,96.7799
14,2026-08-07,OMEG,sell,0.1054,96.6699
15,2026-08-08,ALPH,buy,105.6555,96.9712
15,2026-08-08,OMEG,sell,105.1591,97.4289
16,2026-08-09,ALPH,sell,0.1026,99.8463
17,2026-08-10,ALPH,sell,105.5529,98.7217
17,2026-08-10,OMEG,buy,108.9214,95.6685
18,2026-08-11,OMEG,sell,0.1086,95.9250
26,2026-08-19,ALPH,buy,109.5347,95.6869
26,2026-08-19,OMEG,sell,108.8128,96.3218
27,2026-08-20,ALPH,sell,0.1082,96.8531
28,2026-08-21,ALPH,sell,109.4265,93.1863
28,2026-08-21,GAMA,buy,103.6314,98.3972
29,2026-08-22,ALPH,buy,112.5064,91.8816
29,2026-08-22,GAMA,sell,103.6314,99.8488
30,2026-08-23,ALPH,sell,0.1137,90.9719
40,2026-09-02,ALPH,sell,112.3927,97.9178
40,2026-09-02,GAMA,buy,110.9796,99.1646
41,2026-09-03,GAMA,sell,0.1093,100.6933
42,2026-09-04,ALPH,buy,23.2321,95.6494
42,2026-09-04,BETA,buy,20.8635,106.5084
42,2026-09-04,GAMA,sell,88.6962,100.2134
42,2026-09-04,DELT,buy,17.7714,125.0403
42,2026-09-04,OMEG,buy,22.2944,99.6726
43,2026-09-05,ALPH,buy,0.3802,93.2373
43,2026-09-05,BETA,sell,0.1271,106.1684
43,2026-09-05,GAMA,sell,0.2553,100.4413
43,2026-09-05,DELT,buy,0.2164,122.3918
43,2026-09-05,OMEG,sell,0.3163,100.1703
44,2026-09-06,ALPH,sell,23.6123,94.4926
44,2026-09-06,BETA,sell,20.7364,106.6324
44,2026-09-06,GAMA,sell,21.9188,101.6452
44,2026-09-06,DELT,buy,75.2616,117.8033
44,2026-09-06,OMEG,sell,21.9781,99.9100
45,2026-09-07,DELT,sell,0.0750,118.1858
