day,date,ticker,action,shares,price
1,2026-07-26,ALPH,buy,19.5980,102.0511
1,2026-07-26,BETA,buy,20.0287,99.8567
1,2026-07-26,GAMA,buy,20.1059,99.4735
1,2026-07-26,DELT,buy,20.0026,99.9872
1,2026-07-26,OMEG,buy,20.0368,99.8163
2,2026-07-26,ALPH,sell,0.1279,103.1627
2,2026-07-26,BETA,buy,0.0587,99.9926
2,2026-07-26,GAMA,buy,0.0746,99.5314
2,2026-07-26,DELT,sell,0.3191,102.0443
2,2026-07-26,OMEG,buy,0.2779,98.8738
3,2026-07-26,ALPH,sell,19.4701,102.9694
3,2026-07-26,BETA,sell,20.0873,100.0437
3,2026-07-26,GAMA,sell,20.1804,98.3823
3,2026-07-26,DELT,sell,19.6835,102.0564
3,2026-07-26,OMEG,buy,81.5926,98.1537
4,2026-07-27,OMEG,sell,0.0791,101.2699
5,2026-07-28,GAMA,buy,103.5673,98.2255
5,2026-07-28,OMEG,sell,101.8281,99.9032
6,2026-07-29,ALPH,buy,99.8770,103.2513
6,2026-07-29,GAMA,sell,103.5673,99.6705
7,2026-07-30,ALPH,sell,99.8770,102.2355
7,2026-07-30,BETA,buy,102.2472,99.7646
8,2026-07-31,BETA,sell,0.1026,99.4252
9,2026-08-01,ALPH,buy,103.8110,97.8568
9,2026-08-01,BETA,sell,102.1446,99.4534
10,2026-08-02,ALPH,sell,0.1038,97.8421
13,2026-08-05,ALPH,sell,103.7072,98.2332
13,2026-08-05,OMEG,buy,105.2645,96.7799
14,2026-08-07,OMEG,sell,0.1054,96.6699
15,2026-08-08,ALPH,buy,105.6555,96.9712
15,2026-08-08,OMEG,sell,105.1591,97.4289
16,2026-08-09,ALPH,sell,0.1026,99.8463
